TrialNumber,Metric,K,N,Mean,StandardDeviation
21,1,50,2,0.076925448072,0.04210760821606087
22,1,50,2,0.0680716182217,0.03537068771548749
23,1,50,2,0.0728895173928,0.03952523917483669
24,1,50,2,0.073789260779,0.044178393058200746
0,1,500,2,0.0190411025168,0.011113584002733944
1,1,500,2,0.0204166859818,0.010686970912099188
2,1,500,2,0.0194833800221,0.010350281792618666
3,1,500,2,0.020641848176,0.010921283308299374
4,1,500,2,0.0212692786251,0.01125288477947009
5,1,500,2,0.020963402592,0.01126406754405641
6,1,500,2,0.019980680755,0.011173654419712364
7,1,500,2,0.0197388331596,0.011465465607647532
8,1,500,2,0.0195988621147,0.010228168801664194
9,1,500,2,0.0200216211004,0.011220233965174773
10,1,500,2,0.019979790969,0.011255732454910294
11,1,500,2,0.019946344022,0.010359496046928696
12,1,500,2,0.020179014292,0.011322126170182585
13,1,500,2,0.0202531390969,0.010636743562152254
14,1,500,2,0.0199460347333,0.010881978176517364
15,1,500,2,0.0197168601051,0.011523886140006101
16,1,500,2,0.0193814448673,0.010603135539081387
17,1,500,2,0.0195047178968,0.010930315548508696
18,1,500,2,0.0201661254146,0.010583623911676544
19,1,500,2,0.0197688333101,0.010978620264904423
20,1,500,2,0.0212078660565,0.011627535208537935
21,1,500,2,0.0204592153535,0.011099224964792431
22,1,500,2,0.0202313858457,0.01126827220105627
23,1,500,2,0.0195174539504,0.011282472273585323
24,1,500,2,0.0203435133577,0.01117886805192407
0,1,5,3,0.41720518233,0.2435096127413278
1,1,5,3,0.495980082834,0.13566946290003268
2,1,5,3,0.392520145559,0.1881253622236561
3,1,5,3,0.380398033212,0.15505450796265546
4,1,5,3,0.428755503761,0.18595590324902356
5,1,5,3,0.513227157436,0.14709303194011858
6,1,5,3,0.455806637527,0.10251191191912368
7,1,5,3,0.354168495111,0.07664874295945633
8,1,5,3,0.451363523677,0.24594158937907107
9,1,5,3,0.343608506656,0.17011524644066844
10,1,5,3,0.447072319975,0.278708007957488
11,1,5,3,0.526260836793,0.16556763044571432
12,1,5,3,0.389977314499,0.24142513438978466
13,1,5,3,0.391055591874,0.18149018710625023
14,1,5,3,0.412296962995,0.06791847190784386
15,1,5,3,0.391018051192,0.2464365453060607
16,1,5,3,0.449974681006,0.05988651083957874
17,1,5,3,0.460534925425,0.11155647110688549
18,1,5,3,0.436773692447,0.2127929406199258
19,1,5,3,0.44165990348,0.0671570609152916
20,1,5,3,0.431628831437,0.1068240701090397
21,1,5,3,0.43685768618,0.15067138043235068
22,1,5,3,0.427656800857,0.1417821543101757
23,1,5,3,0.508564283316,0.289993161550324
24,1,5,3,0.478440097824,0.09475093091124182
0,1,50,3,0.137397123527,0.057020935661506886
1,1,50,3,0.135765590531,0.058426153513175726
2,1,50,3,0.120678416778,0.04327233826253593
3,1,50,3,0.120235623614,0.047116810839871764
4,1,50,3,0.146479197807,0.059339174832514836
5,1,50,3,0.147743973533,0.04811643679102638
6,1,50,3,0.129989713107,0.05030246955457923
7,1,50,3,0.119754556266,0.059198865672309094
8,1,50,3,0.123795412822,0.042575421228750084
9,1,50,3,0.1286433294,0.06067482457016883
10,1,50,3,0.128223082209,0.0618594957189308
11,1,50,3,0.130358146731,0.0618424171803918
12,1,50,3,0.151967948783,0.05432615295254332
13,1,50,3,0.139114008049,0.05224616723178228
14,1,50,3,0.128835212306,0.04899506174924988
15,1,50,3,0.140076341808,0.05586469999214046
16,1,50,3,0.137257406895,0.05826170651086178
17,1,50,3,0.152851595421,0.03906806897966823
18,1,50,3,0.122475116611,0.059418539999635256
19,1,50,3,0.123162571555,0.04988006130747551
20,1,50,3,0.13781566533,0.06027668858164036
21,1,50,3,0.12425086491,0.06963498360122752
22,1,50,3,0.115565011687,0.04901972944410885
23,1,50,3,0.126955852715,0.051161101128535356
24,1,50,3,0.136740329655,0.056125384510497506
0,1,500,3,0.052594633352,0.02109953537370851
1,1,500,3,0.0501830977245,0.021244678268991544
2,1,500,3,0.0525792431343,0.020267678439464996
3,1,500,3,0.0534743080843,0.019681486623875376
4,1,500,3,0.0517033724879,0.020450359281143495
5,1,500,3,0.0537376159089,0.021778862750570577
6,1,500,3,0.0522408826497,0.020339774465307645
7,1,500,3,0.0524723661627,0.020198759646443718
8,1,500,3,0.0522332982227,0.018704652590758375
9,1,500,3,0.0530274741949,0.01964915743053815
10,1,500,3,0.052999730875,0.022356820158720207
11,1,500,3,0.0519318742422,0.021652703368335354
12,1,500,3,0.0534873048348,0.019967331935117984
13,1,500,3,0.0525342495909,0.020717155557948733
14,1,500,3,0.0533376656481,0.021996245122942466
15,1,500,3,0.053530071184,0.020375389732949424
16,1,500,3,0.0497376068986,0.020488545494269445
17,1,500,3,0.0548986918584,0.02062219101308995
18,1,500,3,0.0513088672272,0.019565899547609008
19,1,500,3,0.0521364888999,0.021308596516983302
20,1,500,3,0.053832232312,0.02006248938006858
21,1,500,3,0.0521211562557,0.02105344034040301
22,1,500,3,0.053048966192,0.020685515346568803
23,1,500,3,0.0526173641673,0.02029118313146972
24,1,500,3,0.0528611865516,0.021138872081070077
0,1,5,4,0.623919246257,0.12418613422928534
1,1,5,4,0.389976757835,0.12493283523567524
2,1,5,4,0.598255178824,0.05254724668673373
3,1,5,4,0.317750841692,0.20031963070530787
4,1,5,4,0.377550522162,0.07668638574218072
5,1,5,4,0.503146147911,0.1756053237518702
6,1,5,4,0.544172939214,0.13221443863683466
7,1,5,4,0.431984927565,0.19215042224425358
8,1,5,4,0.560183280605,0.22161773894322678
9,1,5,4,0.468115452747,0.1833571818345013
10,1,5,4,0.599404729755,0.10164739762711653
11,1,5,4,0.477198967948,0.1489457914216616
12,1,5,4,0.564827670829,0.11922169709294554
13,1,5,4,0.461689971977,0.12066226719772077
14,1,5,4,0.556545859524,0.09651380021134315
15,1,5,4,0.444707164635,0.13020849996294123
16,1,5,4,0.451897339539,0.3183064734508698
17,1,5,4,0.449900160457,0.23453013105998324
18,1,5,4,0.526542587916,0.30529529100425123
19,1,5,4,0.573876900008,0.12553214220001074
20,1,5,4,0.541257700949,0.08634412532729815
21,1,5,4,0.493057325169,0.15209733287332455
22,1,5,4,0.529124853861,0.19826174234740168
23,1,5,4,0.408163817131,0.10761042540255923
24,1,5,4,0.484737427487,0.08006473902270347
0,1,50,4,0.181671175895,0.055542404897330484
1,1,50,4,0.197436126133,0.05589845576442613
2,1,50,4,0.169962224551,0.06661695903646318
3,1,50,4,0.200517842878,0.07168156318654575
4,1,50,4,0.162255827574,0.05272906119975947
5,1,50,4,0.188216989353,0.05728676371094266
6,1,50,4,0.172903639011,0.06711904305092964
7,1,50,4,0.180084400826,0.06605269715428626
8,1,50,4,0.200813264285,0.059595408629326115
9,1,50,4,0.164545127335,0.05760516580614238
10,1,50,4,0.177879268225,0.05382639844834847
11,1,50,4,0.192750531061,0.067231446303656
12,1,50,4,0.1780675683,0.061837949936433004
13,1,50,4,0.180406545409,0.04688979207589515
14,1,50,4,0.18596409591,0.06530680999231467
15,1,50,4,0.174510793028,0.06191211286245262
16,1,50,4,0.190793329296,0.05117421220016891
17,1,50,4,0.177458249155,0.053805199412303
18,1,50,4,0.172387489149,0.06228462687164458
19,1,50,4,0.178122735431,0.06414060918436167
20,1,50,4,0.190317615718,0.053696919181467906
21,1,50,4,0.185775957986,0.06589651311465584
22,1,50,4,0.179980282942,0.06089563959978065
23,1,50,4,0.186241465898,0.06659520563004002
24,1,50,4,0.183719731414,0.05928919339726096
0,1,500,4,0.0875559277144,0.026743819424641137
1,1,500,4,0.0877986993115,0.028335333939474266
2,1,500,4,0.0875237227887,0.026301604999332994
3,1,500,4,0.0884331417961,0.02640786118151752
4,1,500,4,0.0879440209821,0.027130505721284674
5,1,500,4,0.0860497615047,0.028421256423556182
6,1,500,4,0.0868033392363,0.026786456117573406
7,1,500,4,0.0892197168121,0.027325596773023663
8,1,500,4,0.0868376723421,0.025888751581094945
9,1,500,4,0.0879622886992,0.02750215139254597
10,1,500,4,0.0883292358591,0.02459141358922444
11,1,500,4,0.0860628742928,0.02822551135588794
12,1,500,4,0.0893054939085,0.027226244646647007
13,1,500,4,0.0886603820063,0.028218106639126155
14,1,500,4,0.0915179310768,0.02690116844141031
15,1,500,4,0.0893232221345,0.028902273731665866
16,1,500,4,0.0893200345219,0.027422478967958575
17,1,500,4,0.0878910079174,0.028309517929684593
18,1,500,4,0.0875639550581,0.02707524436173261
19,1,500,4,0.0864095328402,0.025510783461512414
20,1,500,4,0.0879207618135,0.026030140425635923
21,1,500,4,0.0870523492345,0.02892184131711592
22,1,500,4,0.0875592601317,0.0272754831458799
23,1,500,4,0.087031784611,0.028009209685729723
24,1,500,4,0.0896956504188,0.027291975688869517
0,1,5,5,0.368312821825,0.20304789353599212
1,1,5,5,0.55030655114,0.19968555806369526
2,1,5,5,0.55634835606,0.08355242986408236
3,1,5,5,0.550050412062,0.1493390984764218
4,1,5,5,0.536044234661,0.17278179593561607
5,1,5,5,0.467158145794,0.07488717523710572
6,1,5,5,0.548003289912,0.11912996499344986
7,1,5,5,0.6644969851,0.1359158511077468
8,1,5,5,0.550111151472,0.2677847693073738
9,1,5,5,0.439160234924,0.048990800429822436
10,1,5,5,0.524950248109,0.07074698409575711
11,1,5,5,0.622049742242,0.09349132006966193
12,1,5,5,0.678696330663,0.07997110196789778
13,1,5,5,0.503609053457,0.24519922717986598
14,1,5,5,0.550196822046,0.15444165660993683
15,1,5,5,0.580176169816,0.1754117272768291
16,1,5,5,0.592270638788,0.17688525327235669
17,1,5,5,0.627537476763,0.14568033224903013
18,1,5,5,0.48870604508,0.04834275816900076
19,1,5,5,0.469491086294,0.16153840512878645
20,1,5,5,0.446965544579,0.1952384406575719
21,1,5,5,0.463395977153,0.2653812606298396
22,1,5,5,0.692762683349,0.11546206159067392
23,1,5,5,0.609450922943,0.12899137450010842
24,1,5,5,0.510228620005,0.09730116242759655
0,1,50,5,0.216202877371,0.06364819884370859
1,1,50,5,0.233325559184,0.06370086543454359
2,1,50,5,0.224048295534,0.06770167483635914
3,1,50,5,0.235596899979,0.043460593022136236
4,1,50,5,0.225937385707,0.05700793653248345
5,1,50,5,0.206224009979,0.04549690376007508
6,1,50,5,0.230439936589,0.06830278950330357
7,1,50,5,0.234451801855,0.06341704218553433
8,1,50,5,0.228074029335,0.051555734584964014
9,1,50,5,0.230643705519,0.059375371512320516
10,1,50,5,0.215482804876,0.06758260119909705
11,1,50,5,0.231007773703,0.06130550940148639
12,1,50,5,0.203062318695,0.06597077481244604
13,1,50,5,0.215420271123,0.06869334544071355
14,1,50,5,0.231697795612,0.05245212041908469
15,1,50,5,0.223460584389,0.06589959100477732
16,1,50,5,0.228672108277,0.06982704201291003
17,1,50,5,0.23570169065,0.06486567935619968
18,1,50,5,0.235452938887,0.06372788808140555
19,1,50,5,0.230025115494,0.0529537544614439
20,1,50,5,0.219914560779,0.06142034695543208
21,1,50,5,0.226898221111,0.06673005387139117
22,1,50,5,0.24129095065,0.07050120861073629
23,1,50,5,0.241713823505,0.06978122575419474
24,1,50,5,0.228294827344,0.0709826670761414
0,1,500,5,0.124993773886,0.029304687013259306
1,1,500,5,0.124073641816,0.03070240919778021
2,1,500,5,0.120862252809,0.03244514512266434
3,1,500,5,0.120488035724,0.03203297284175415
4,1,500,5,0.120842587239,0.02985308149091604
5,1,500,5,0.122710162495,0.028496003242515135
6,1,500,5,0.120330894431,0.0316398341690175
7,1,500,5,0.124576465182,0.03002937820612808
8,1,500,5,0.121139373194,0.03252373897886799
9,1,500,5,0.123999883086,0.030773910558233433
10,1,500,5,0.120397271507,0.031515528024648964
11,1,500,5,0.12027513651,0.030432520379286766
12,1,500,5,0.119601784232,0.03104189946407168
13,1,500,5,0.123389095792,0.030358350092910706
14,1,500,5,0.119063577227,0.03170461972454623
15,1,500,5,0.122668740734,0.03204535746835728
16,1,500,5,0.125134486154,0.031729710867274274
17,1,500,5,0.121219735142,0.031145758708633467
18,1,500,5,0.120426950622,0.031455534484242584
19,1,500,5,0.119941819246,0.034659170312718056
20,1,500,5,0.118573060445,0.030690545902105976
21,1,500,5,0.122396585658,0.0327216767090354
22,1,500,5,0.119523857877,0.03103995516820335
23,1,500,5,0.121733151786,0.03134426020830152
24,1,500,5,0.124177997332,0.031247416598272685
0,1,5,6,0.570728763478,0.10394045878742289
1,1,5,6,0.569908812062,0.12566225391618097
2,1,5,6,0.608488217562,0.11041647311304302
3,1,5,6,0.526890541733,0.18801927663172566
4,1,5,6,0.674116547357,0.08874661916816151
5,1,5,6,0.701317077292,0.11444223194406103
6,1,5,6,0.482920045963,0.15546999361370545
7,1,5,6,0.498095426985,0.17026230949285862
8,1,5,6,0.48574568806,0.0761630746891092
9,1,5,6,0.521540668535,0.12167894769813084
10,1,5,6,0.546746747038,0.17163150653237275
11,1,5,6,0.650047534592,0.037004214535140086
12,1,5,6,0.610576281462,0.10594424072017383
13,1,5,6,0.681724494955,0.1717201478261794
14,1,5,6,0.653250199581,0.10472753147511966
15,1,5,6,0.575389511895,0.07626940121785739
16,1,5,6,0.568468008419,0.20382898433692898
17,1,5,6,0.418010008644,0.1212628864287874
18,1,5,6,0.551752998532,0.1039978479741926
19,1,5,6,0.725971764728,0.09396098289884787
20,1,5,6,0.536782598367,0.10787923530689973
21,1,5,6,0.533691071598,0.08855261448263615
22,1,5,6,0.578823730428,0.13512076055798142
23,1,5,6,0.577169166925,0.10130188880374687
24,1,5,6,0.55440828372,0.14143586256258905
0,1,50,6,0.26936660955,0.06060450248627088
1,1,50,6,0.244769493893,0.05358023169922284
2,1,50,6,0.25564165601,0.06152678429259023
3,1,50,6,0.269213611798,0.05797333041044508
4,1,50,6,0.270230754998,0.055541740544456535
5,1,50,6,0.280664444491,0.05201657752779236
6,1,50,6,0.27718564888,0.05826156777502069
7,1,50,6,0.239000088514,0.06641927797967931
8,1,50,6,0.259638792864,0.047222492760790984
9,1,50,6,0.2920184445,0.0606518586938318
10,1,50,6,0.250312908264,0.062018032041960186
11,1,50,6,0.280482664055,0.050922180625352614
12,1,50,6,0.276950949726,0.07009931100105336
13,1,50,6,0.269978773251,0.07178506430515613
14,1,50,6,0.278376810577,0.07034398673440416
15,1,50,6,0.27458297223,0.05914629708861846
16,1,50,6,0.257801916688,0.05827905117325428
17,1,50,6,0.27085952632,0.06394552207780488
18,1,50,6,0.2756850668,0.05580773656915005
19,1,50,6,0.263345386973,0.05261991529675417
20,1,50,6,0.264238158239,0.0656995303427897
21,1,50,6,0.272468875037,0.0621764064191964
22,1,50,6,0.255408114168,0.07893099003138182
23,1,50,6,0.23841917968,0.056464591854977375
24,1,50,6,0.261186031107,0.04892429913563128
0,1,500,6,0.149917923079,0.034960847911306075
1,1,500,6,0.150997014928,0.03116567596924212
2,1,500,6,0.152704736919,0.03256715618872381
3,1,500,6,0.149869048894,0.033859183007955526
4,1,500,6,0.151390068443,0.03255808825989846
5,1,500,6,0.15279701831,0.03537412929500063
6,1,500,6,0.152710240846,0.03339838654833868
7,1,500,6,0.155128247886,0.036353939708420956
8,1,500,6,0.151123114807,0.034700528985475834
9,1,500,6,0.151555387901,0.03381107341200247
10,1,500,6,0.15476969764,0.03426368514535894
11,1,500,6,0.151545986743,0.0332816249625076
12,1,500,6,0.153684309339,0.03191605600110077
13,1,500,6,0.151471067258,0.035577289062745626
14,1,500,6,0.153840344759,0.03508258037077309
15,1,500,6,0.150603755275,0.03416597805524337
16,1,500,6,0.151351322933,0.031916261595218966
17,1,500,6,0.152807251921,0.031952648902997316
18,1,500,6,0.154522257324,0.03643557461518197
19,1,500,6,0.151920390744,0.035675213740164476
20,1,500,6,0.155167629971,0.036988902657969294
21,1,500,6,0.150294072649,0.03344281922479396
22,1,500,6,0.153406499462,0.03414500320627836
23,1,500,6,0.156938310863,0.03371840855355152
24,1,500,6,0.155731944925,0.03534179455885549
0,1,5,7,0.560768729255,0.13481444308243057
1,1,5,7,0.608749414101,0.05681289457563694
2,1,5,7,0.667180192775,0.16948140492835326
3,1,5,7,0.555102581206,0.11699685611604382
4,1,5,7,0.58784025166,0.12720725693710985
5,1,5,7,0.588281649778,0.17394184780523156
6,1,5,7,0.463991023696,0.08010425522834362
7,1,5,7,0.685655624567,0.1291633064995808
8,1,5,7,0.638662451372,0.10096486618847306
9,1,5,7,0.699606693423,0.1098204196797709
10,1,5,7,0.667449355481,0.11438310953851295
11,1,5,7,0.68228826769,0.08028423581256952
12,1,5,7,0.53333600188,0.1140437702675525
13,1,5,7,0.517710828449,0.21021876338284498
14,1,5,7,0.639840286362,0.08641316800311609
15,1,5,7,0.679246021665,0.14833269387927772
16,1,5,7,0.647660852797,0.1156183537436317
17,1,5,7,0.557677005239,0.08801989940402753
18,1,5,7,0.72215898403,0.07179698018602812
19,1,5,7,0.50378494392,0.24582215453358627
20,1,5,7,0.606399322688,0.11170431187190492
21,1,5,7,0.680582805839,0.10812801365613393
22,1,5,7,0.51243679849,0.06752353298799117
23,1,5,7,0.517761249728,0.19616454594863117
24,1,5,7,0.671081821348,0.10986940007773574
0,1,50,7,0.295851316844,0.07446566100058032
1,1,50,7,0.303409478496,0.06434125919786837
2,1,50,7,0.319750386638,0.04999532112683543
3,1,50,7,0.294679516902,0.06882969254737314
4,1,50,7,0.287189064468,0.0654582875802983
5,1,50,7,0.300053276329,0.05861884728220492
6,1,50,7,0.317515153173,0.05737597998870585
7,1,50,7,0.304574557479,0.06378109482832321
8,1,50,7,0.286784464903,0.059443972795597884
9,1,50,7,0.284471609121,0.05941026029402615
10,1,50,7,0.3090324259,0.05628656015088269
11,1,50,7,0.289160341229,0.0822820132215447
12,1,50,7,0.311687657903,0.04825338949995061
13,1,50,7,0.304329021056,0.06508624653795225
14,1,50,7,0.310012986524,0.04622766613710854
15,1,50,7,0.304729263049,0.06879414100640116
16,1,50,7,0.315543028096,0.05292215566946226
17,1,50,7,0.304325408249,0.05169996698080869
18,1,50,7,0.307851395016,0.054023137988762036
19,1,50,7,0.283332496698,0.05389170482701227
20,1,50,7,0.293018193619,0.05264245374027173
21,1,50,7,0.301352852503,0.05259034284764362
22,1,50,7,0.305201249129,0.06420291226057413
23,1,50,7,0.3056707384,0.07321103909836843
24,1,50,7,0.290537142415,0.06268529344899197
0,1,500,7,0.181982411735,0.033885645170113714
1,1,500,7,0.181982091875,0.03163167833462348
2,1,500,7,0.182348243695,0.03625157013203408
3,1,500,7,0.180831310365,0.035812930483221435
4,1,500,7,0.181005988743,0.033418358107139313
5,1,500,7,0.182432935144,0.034022131193279105
6,1,500,7,0.183171455337,0.03557585101776502
7,1,500,7,0.179803545726,0.03513007775644753
8,1,500,7,0.180959473016,0.035536581352514605
9,1,500,7,0.179233367649,0.0335118985322891
10,1,500,7,0.182720943029,0.03570308969504257
11,1,500,7,0.180083168971,0.03455776392545073
12,1,500,7,0.181838039533,0.0376631605773179
13,1,500,7,0.180754636519,0.035381691987709664
14,1,500,7,0.180678943289,0.03787310708213096
15,1,500,7,0.177868995172,0.032129205675368824
16,1,500,7,0.18235481619,0.03611747254007152
17,1,500,7,0.18122119603,0.0357674761888304
18,1,500,7,0.179844865753,0.03817821388370947
19,1,500,7,0.178754717003,0.03470335008514232
20,1,500,7,0.179597430086,0.03355656857842749
21,1,500,7,0.180509243298,0.03307351302696622
22,1,500,7,0.180698215291,0.033119782382079674
23,1,500,7,0.181569992692,0.03421609970821091
24,1,500,7,0.184349767953,0.03488869082954715
0,1,5,8,0.692871270053,0.10256528106603424
1,1,5,8,0.649113539213,0.08289692706852919
2,1,5,8,0.59942732313,0.09394132509571801
3,1,5,8,0.477291082177,0.0674170212992635
4,1,5,8,0.548100765687,0.10646884050700207
5,1,5,8,0.570275229862,0.10919715408543183
6,1,5,8,0.619512070666,0.035551971342915545
7,1,5,8,0.615687941955,0.112163597907265
8,1,5,8,0.63856313403,0.2076186750339467
9,1,5,8,0.630626020621,0.10287757875479342
10,1,5,8,0.606681146081,0.06865421829878945
11,1,5,8,0.660556576192,0.14060092515762815
12,1,5,8,0.708075401135,0.10755509542746751
13,1,5,8,0.489605699069,0.06698047867213004
14,1,5,8,0.58733118488,0.23730897318490687
15,1,5,8,0.530802912356,0.1739033389145656
16,1,5,8,0.571552303939,0.19010633293433546
17,1,5,8,0.59527958381,0.08958336928247654
18,1,5,8,0.6582594535,0.07277107419318171
19,1,5,8,0.568747287333,0.09778611610903737
20,1,5,8,0.555185721991,0.1820285432944556
21,1,5,8,0.599012591055,0.0630829786395799
22,1,5,8,0.547863981062,0.034901946186623026
23,1,5,8,0.615910999461,0.046538423345065166
24,1,5,8,0.63837822385,0.07762952484201151
0,1,50,8,0.324988475606,0.06515264746803068
1,1,50,8,0.323737008637,0.06715359821320468
2,1,50,8,0.319890297806,0.06240549062930866
3,1,50,8,0.30828402902,0.060441315879417395
4,1,50,8,0.323177156382,0.07020537063428112
5,1,50,8,0.324674254292,0.06843561193088227
6,1,50,8,0.306463416013,0.06374641379791998
7,1,50,8,0.340936852606,0.06213643710659277
8,1,50,8,0.312909754959,0.0638498886822734
9,1,50,8,0.324469111681,0.0522658731265643
10,1,50,8,0.322383621041,0.07334095694886339
11,1,50,8,0.347123340953,0.06126025654246761
12,1,50,8,0.332833197206,0.05915783400298617
13,1,50,8,0.315696538123,0.06266008222349845
14,1,50,8,0.330942777835,0.06121348247380318
15,1,50,8,0.316579092246,0.061179741852328606
16,1,50,8,0.322099121439,0.0723478790991359
17,1,50,8,0.324631996187,0.04698269233055778
18,1,50,8,0.329871889307,0.06447957030767933
19,1,50,8,0.314464113478,0.05939923278231174
20,1,50,8,0.326217878141,0.07121882800468284
21,1,50,8,0.320363385426,0.06783201752729684
22,1,50,8,0.335084194962,0.06655988998824783
23,1,50,8,0.339586763756,0.054534769753538444
